,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
2010,24,1,0,0,0,1,0,5,5,5,5,3,5,5,5,5,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2011,23,1,0,0,0,1,0,4,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2012,23,1,0,0,0,1,0,4,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2013,22,0,0,1,1,0,0,4,1,3,3,4,5,4,4,4,4,4,1,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2014,22,0,0,0,1,0,0,4,1,3,3,4,3,4,4,4,4,4,1,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2015,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2016,24,1,0,0,0,0,0,5,5,3,3,4,5,3,3,4,4,4,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2017,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,3,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2018,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,3,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2019,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2020,23,1,0,0,1,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021,21,1,0,0,1,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2022,29,1,0,0,1,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2023,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,5,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2024,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,5,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2025,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2026,23,1,0,1,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2027,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2028,23,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2029,24,0,0,1,1,0,0,4,5,1,5,4,5,4,5,5,4,4,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2030,24,0,0,1,1,0,0,4,5,1,5,4,5,4,2,5,4,4,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2031,22,0,0,0,1,0,0,4,5,3,3,5,5,4,4,4,4,4,3,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
2032,22,0,0,1,0,0,0,4,5,3,3,5,5,4,5,4,5,4,3,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
2033,25,1,0,1,0,1,0,3,5,5,5,4,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2034,25,1,0,1,0,1,0,3,5,5,5,4,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1
2035,23,1,0,0,0,0,0,3,5,4,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2036,23,1,0,0,0,0,0,3,2,4,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2037,24,0,0,1,1,0,0,4,2,1,5,4,5,4,1,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2038,22,0,0,1,1,0,0,4,2,1,5,4,5,4,1,5,5,5,5,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2039,22,1,0,0,1,0,0,4,5,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2040,22,1,0,0,1,0,0,4,5,5,4,5,5,5,2,3,4,5,5,2,5,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2041,22,0,0,1,0,1,0,4,5,3,2,5,4,4,4,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2042,22,0,0,1,0,1,0,4,5,3,2,5,4,4,4,5,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2043,24,0,0,0,1,1,0,4,5,3,5,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2044,24,0,0,0,1,1,0,4,5,3,5,4,5,4,4,4,4,4,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2045,24,0,0,0,1,1,0,4,5,3,5,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
2046,24,0,0,0,1,1,0,4,5,5,5,4,5,4,4,4,4,5,5,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1
2047,22,1,0,1,1,0,0,5,5,4,4,4,5,5,5,4,5,4,4,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2048,22,1,0,1,1,0,0,5,5,4,4,4,5,5,5,4,5,4,4,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2049,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2050,24,0,0,1,1,0,0,5,5,4,4,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2051,21,1,0,0,0,0,0,3,5,4,5,4,5,3,5,4,4,4,4,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2052,21,1,0,0,0,0,0,3,5,4,5,4,5,3,5,4,4,4,4,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2053,22,0,0,0,1,0,0,4,5,3,5,4,5,5,4,4,4,5,3,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2054,22,0,0,0,1,0,0,5,5,3,5,4,5,5,4,4,4,5,3,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
2055,22,0,0,0,1,0,0,4,5,3,5,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2056,22,0,0,0,1,0,0,5,5,3,5,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2057,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2058,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2059,24,0,0,1,1,0,0,4,5,1,5,4,5,4,5,5,4,4,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2060,24,0,0,1,1,0,0,4,5,1,5,4,5,4,5,5,4,4,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2061,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2062,24,1,0,1,0,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2063,22,0,0,0,0,0,0,5,5,5,5,4,4,3,5,5,5,5,5,5,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2064,22,0,0,0,0,0,0,5,5,5,5,4,4,3,5,5,5,5,5,5,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2065,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
2066,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,5,5,4,4,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
2067,22,0,0,1,1,0,0,4,1,3,3,4,5,4,4,4,4,4,1,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2068,22,0,0,1,1,0,0,4,1,3,3,4,5,4,4,4,4,4,1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
2069,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2070,21,1,0,0,0,0,0,3,5,3,5,4,5,3,4,4,4,4,4,5,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2071,24,0,0,1,1,0,0,5,5,3,4,4,5,5,5,4,5,4,4,4,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2072,24,1,0,1,1,0,0,5,5,3,3,4,5,5,5,4,5,4,4,3,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2073,24,0,0,1,0,0,0,5,5,5,5,5,4,4,5,5,5,5,5,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2074,24,0,0,1,0,0,0,5,5,5,5,5,4,4,5,5,5,5,5,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0
2075,24,0,0,0,1,0,0,4,1,4,5,4,5,5,5,4,5,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2076,24,0,0,0,1,0,0,4,1,5,4,4,5,5,5,4,5,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
2077,22,1,0,1,0,1,0,5,5,5,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
2078,22,1,0,1,0,1,0,5,5,5,2,4,4,5,5,5,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
2079,29,0,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2080,29,0,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2081,24,0,0,0,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2082,24,0,0,0,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2083,24,0,0,1,1,0,0,4,2,1,5,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2084,24,0,0,1,1,0,0,4,2,1,5,4,5,4,5,5,5,5,5,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2085,25,1,0,1,0,1,0,4,5,5,5,4,5,4,3,4,4,4,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
2086,25,1,0,1,0,1,0,4,5,5,5,4,5,4,3,5,4,4,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
2087,24,0,0,1,1,0,0,5,2,1,3,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2088,24,0,0,1,1,0,0,5,2,1,3,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2089,24,0,0,1,0,0,0,4,1,5,5,4,5,3,5,4,4,5,5,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2090,24,1,0,1,0,0,0,4,1,5,5,4,5,3,5,4,4,5,5,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2091,22,0,0,1,1,0,0,4,1,3,3,4,5,4,4,4,4,4,1,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2092,22,0,0,1,1,0,0,4,1,3,3,4,5,4,5,4,4,4,5,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2093,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2094,23,1,0,0,1,0,0,3,5,3,3,4,5,3,3,4,4,4,4,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2095,24,0,0,0,0,0,0,4,4,3,5,4,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2096,24,0,0,0,0,0,0,4,4,3,5,4,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
2097,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
2098,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
2099,24,0,0,0,1,0,0,4,1,4,5,4,5,5,5,4,5,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2100,24,0,0,0,1,0,0,4,1,4,3,4,5,5,5,4,5,4,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2101,23,1,0,0,0,0,0,3,5,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2102,23,1,0,0,0,0,0,3,5,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2103,24,1,0,0,1,0,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2104,24,1,0,0,1,0,0,4,2,5,4,3,5,5,2,3,5,5,5,4,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2105,24,1,0,0,1,0,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2106,22,1,0,0,1,0,0,5,2,5,4,5,5,5,5,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2107,24,1,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,5,5,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2108,24,0,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,5,5,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2109,22,0,0,0,1,0,0,4,5,3,3,4,5,4,5,5,4,4,3,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
2110,23,1,0,0,1,0,0,4,5,3,3,4,5,4,5,5,4,4,3,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
2111,23,1,0,0,0,0,0,5,5,3,3,4,5,3,5,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2112,23,1,0,0,0,0,0,5,5,3,3,4,5,3,5,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2113,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2114,23,1,0,0,1,0,0,3,5,1,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2115,22,1,0,0,0,0,0,4,5,3,3,4,5,5,4,4,4,4,3,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
2116,22,1,0,0,0,0,0,5,5,3,3,4,5,5,4,4,4,4,3,5,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
2117,23,1,0,1,0,0,0,3,4,3,3,3,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2118,23,1,0,1,0,0,0,3,4,3,3,3,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2119,22,0,0,0,1,0,0,4,5,3,5,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2120,22,0,0,0,1,0,0,4,5,3,5,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
2121,22,0,0,0,0,0,0,4,5,3,3,4,5,4,4,5,4,4,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
2122,21,0,0,0,0,0,0,4,5,3,3,4,5,4,4,5,4,4,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
2123,24,1,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,5,5,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2124,24,1,0,1,1,1,0,4,5,3,3,4,5,4,3,4,4,5,5,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2125,24,0,0,1,1,0,0,4,2,1,5,4,5,4,1,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2126,24,0,0,1,1,0,0,4,2,1,5,4,5,4,1,4,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2127,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
2128,24,0,0,0,1,0,0,5,5,4,5,4,5,5,5,4,4,4,4,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
2129,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2130,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2131,29,1,0,1,0,1,0,5,5,3,3,3,3,3,4,5,4,3,5,4,5,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2132,29,1,0,1,0,1,0,5,5,3,3,4,3,3,4,5,4,3,5,4,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2133,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2134,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
2135,21,0,0,0,0,0,0,5,5,5,5,5,5,3,5,4,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2136,21,0,0,0,0,0,0,5,5,5,5,5,5,3,5,4,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2137,24,1,0,0,0,0,0,5,5,3,3,4,5,3,3,4,4,4,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2138,24,1,0,0,0,0,0,5,5,3,3,4,5,3,3,4,4,4,5,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2139,22,0,0,1,0,1,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2140,24,0,0,1,0,1,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
2141,23,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2142,23,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2143,24,0,0,0,1,1,0,4,5,3,5,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2144,24,0,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2145,22,0,0,0,1,0,0,4,5,3,5,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2146,22,0,0,0,1,0,0,4,5,3,5,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2147,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2148,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
